Sweep	Acceptance_rate	log_proposal_std
100	0.54	0.0289037
200	0.5	0.0578074
300	0.51	0.0867112
400	0.36	0.0578074
500	0.46	0.0867112
600	0.49	0.115615
700	0.31	0.0867112
800	0.38	0.0578074
900	0.49	0.0867112
1000	0.34	0.0578074
1100	0.47	0.0867112
1200	0.51	0.115615
1300	0.51	0.144519
1400	0.48	0.173422
1500	0.36	0.144519
1600	0.41	0.115615
1700	0.46	0.144519
1800	0.43	0.115615
1900	0.42	0.0867112
2000	0.44	0.115615
2100	0.33	0.0867112
2200	0.49	0.115615
2300	0.46	0.144519
2400	0.45	0.173422
2500	0.49	0.202326
2600	0.39	0.173422
2700	0.45	0.202326
2800	0.42	0.173422
2900	0.53	0.202326
3000	0.38	0.173422
3100	0.47	0.202326
3200	0.45	0.23123
3300	0.43	0.202326
3400	0.48	0.23123
3500	0.47	0.260133
3600	0.41	0.23123
3700	0.42	0.202326
3800	0.45	0.23123
3900	0.36	0.202326
4000	0.43	0.173422
4100	0.37	0.144519
4200	0.48	0.173422
4300	0.43	0.144519
4400	0.37	0.115615
4500	0.47	0.144519
4600	0.53	0.173422
4700	0.47	0.202326
4800	0.44	0.23123
4900	0.47	0.260133
5000	0.43	0.23123
5100	0.42	0.202326
5200	0.45	0.23123
5300	0.45	0.260133
5400	0.51	0.289037
5500	0.4	0.260133
5600	0.37	0.23123
5700	0.47	0.260133
5800	0.45	0.289037
5900	0.41	0.260133
6000	0.38	0.23123
6100	0.42	0.202326
6200	0.54	0.23123
6300	0.5	0.260133
6400	0.43	0.23123
6500	0.41	0.202326
6600	0.41	0.173422
6700	0.37	0.144519
6800	0.44	0.173422
6900	0.43	0.144519
7000	0.44	0.173422
7100	0.42	0.144519
7200	0.47	0.173422
7300	0.45	0.202326
7400	0.49	0.23123
7500	0.45	0.260133
7600	0.44	0.289037
7700	0.43	0.260133
7800	0.42	0.23123
7900	0.42	0.202326
8000	0.47	0.23123
8100	0.48	0.260133
8200	0.44	0.289037
8300	0.35	0.260133
8400	0.41	0.23123
8500	0.37	0.202326
8600	0.42	0.173422
8700	0.41	0.144519
8800	0.49	0.173422
8900	0.39	0.144519
9000	0.47	0.173422
9100	0.43	0.144519
9200	0.48	0.173422
9300	0.43	0.144519
9400	0.43	0.115615
9500	0.46	0.144519
9600	0.45	0.173422
9700	0.46	0.202326
