Sweep	Acceptance_rate	log_proposal_std
100	0.43	-0.0289037
200	0.49	0
300	0.52	0.0289037
400	0.43	0
500	0.46	0.0289037
600	0.46	0.0578074
700	0.53	0.0867112
800	0.45	0.115615
900	0.43	0.0867112
1000	0.44	0.115615
1100	0.43	0.0867112
1200	0.37	0.0578074
1300	0.45	0.0867112
1400	0.51	0.115615
1500	0.48	0.144519
1600	0.38	0.115615
1700	0.46	0.144519
1800	0.51	0.173422
1900	0.48	0.202326
2000	0.46	0.23123
2100	0.4	0.202326
2200	0.46	0.23123
2300	0.49	0.260133
2400	0.42	0.23123
2500	0.34	0.202326
2600	0.38	0.173422
2700	0.37	0.144519
2800	0.42	0.115615
2900	0.47	0.144519
3000	0.39	0.115615
3100	0.46	0.144519
3200	0.47	0.173422
3300	0.41	0.144519
3400	0.46	0.173422
3500	0.33	0.144519
3600	0.31	0.115615
3700	0.46	0.144519
3800	0.44	0.173422
3900	0.37	0.144519
4000	0.4	0.115615
4100	0.41	0.0867112
4200	0.49	0.115615
4300	0.42	0.0867112
4400	0.39	0.0578074
4500	0.51	0.0867112
4600	0.43	0.0578074
4700	0.46	0.0867112
4800	0.46	0.115615
4900	0.46	0.144519
5000	0.31	0.115615
5100	0.45	0.144519
5200	0.47	0.173422
5300	0.44	0.202326
5400	0.51	0.23123
5500	0.36	0.202326
5600	0.39	0.173422
5700	0.42	0.144519
5800	0.44	0.173422
5900	0.51	0.202326
6000	0.47	0.23123
6100	0.44	0.260133
6200	0.48	0.289037
6300	0.4	0.260133
6400	0.37	0.23123
6500	0.33	0.202326
6600	0.4	0.173422
6700	0.33	0.144519
6800	0.49	0.173422
6900	0.4	0.144519
7000	0.48	0.173422
7100	0.36	0.144519
7200	0.38	0.115615
7300	0.44	0.144519
7400	0.44	0.173422
7500	0.42	0.144519
7600	0.43	0.115615
7700	0.42	0.0867112
7800	0.46	0.115615
7900	0.53	0.144519
8000	0.41	0.115615
8100	0.49	0.144519
8200	0.45	0.173422
8300	0.37	0.144519
8400	0.39	0.115615
8500	0.44	0.144519
8600	0.37	0.115615
8700	0.59	0.144519
8800	0.44	0.173422
8900	0.45	0.202326
9000	0.4	0.173422
9100	0.46	0.202326
9200	0.39	0.173422
9300	0.41	0.144519
9400	0.45	0.173422
9500	0.45	0.202326
9600	0.39	0.173422
9700	0.4	0.144519
9800	0.49	0.173422
9900	0.45	0.202326
10000	0.41	0.173422
10100	0.39	0.144519
10200	0.35	0.115615
10300	0.48	0.144519
10400	0.44	0.173422
10500	0.39	0.144519
10600	0.47	0.173422
10700	0.43	0.144519
10800	0.4	0.115615
10900	0.49	0.144519
11000	0.45	0.173422
11100	0.3	0.144519
11200	0.5	0.173422
11300	0.41	0.144519
11400	0.52	0.173422
11500	0.48	0.202326
11600	0.49	0.23123
11700	0.4	0.202326
11800	0.5	0.23123
11900	0.43	0.202326
12000	0.41	0.173422
12100	0.45	0.202326
12200	0.45	0.23123
12300	0.35	0.202326
12400	0.5	0.23123
12500	0.5	0.260133
12600	0.44	0.289037
12700	0.32	0.260133
12800	0.41	0.23123
12900	0.39	0.202326
13000	0.49	0.23123
13100	0.44	0.260133
13200	0.42	0.23123
13300	0.5	0.260133
13400	0.37	0.23123
13500	0.4	0.202326
13600	0.5	0.23123
13700	0.37	0.202326
13800	0.49	0.23123
13900	0.44	0.260133
14000	0.33	0.23123
14100	0.47	0.260133
14200	0.37	0.23123
14300	0.5	0.260133
14400	0.43	0.23123
14500	0.42	0.202326
14600	0.39	0.173422
14700	0.42	0.144519
14800	0.63	0.173422
14900	0.38	0.144519
15000	0.44	0.173422
15100	0.52	0.202326
15200	0.44	0.23123
15300	0.4	0.202326
15400	0.45	0.23123
15500	0.48	0.260133
15600	0.4	0.23123
15700	0.33	0.202326
15800	0.51	0.23123
15900	0.45	0.260133
16000	0.36	0.23123
16100	0.48	0.260133
16200	0.43	0.23123
16300	0.43	0.202326
16400	0.44	0.23123
16500	0.48	0.260133
16600	0.37	0.23123
16700	0.4	0.202326
16800	0.49	0.23123
16900	0.41	0.202326
17000	0.37	0.173422
17100	0.51	0.202326
17200	0.4	0.173422
17300	0.4	0.144519
17400	0.49	0.173422
17500	0.41	0.144519
17600	0.45	0.173422
17700	0.49	0.202326
17800	0.44	0.23123
17900	0.41	0.202326
18000	0.47	0.23123
18100	0.39	0.202326
18200	0.39	0.173422
18300	0.43	0.144519
18400	0.43	0.115615
18500	0.46	0.144519
18600	0.46	0.173422
18700	0.42	0.144519
18800	0.5	0.173422
18900	0.49	0.202326
19000	0.48	0.23123
19100	0.44	0.260133
19200	0.39	0.23123
19300	0.38	0.202326
19400	0.41	0.173422
19500	0.37	0.144519
19600	0.43	0.115615
19700	0.42	0.0867112
19800	0.52	0.115615
19900	0.55	0.144519
20000	0.47	0.173422
20100	0.52	0.202326
20200	0.48	0.23123
20300	0.43	0.202326
20400	0.4	0.173422
20500	0.49	0.202326
20600	0.45	0.23123
20700	0.48	0.260133
20800	0.38	0.23123
20900	0.43	0.202326
21000	0.41	0.173422
21100	0.41	0.144519
21200	0.43	0.115615
21300	0.44	0.144519
21400	0.47	0.173422
21500	0.41	0.144519
21600	0.47	0.173422
21700	0.39	0.144519
21800	0.44	0.173422
21900	0.46	0.202326
22000	0.47	0.23123
22100	0.41	0.202326
22200	0.33	0.173422
22300	0.47	0.202326
22400	0.36	0.173422
22500	0.42	0.144519
22600	0.41	0.115615
22700	0.34	0.0867112
22800	0.38	0.0578074
22900	0.51	0.0867112
23000	0.37	0.0578074
23100	0.45	0.0867112
23200	0.39	0.0578074
23300	0.4	0.0289037
23400	0.52	0.0578074
23500	0.44	0.0867112
23600	0.41	0.0578074
23700	0.52	0.0867112
23800	0.37	0.0578074
23900	0.46	0.0867112
24000	0.4	0.0578074
24100	0.53	0.0867112
24200	0.48	0.115615
24300	0.37	0.0867112
24400	0.49	0.115615
24500	0.45	0.144519
24600	0.36	0.115615
24700	0.48	0.144519
24800	0.54	0.173422
24900	0.48	0.202326
25000	0.49	0.23123
25100	0.45	0.260133
25200	0.41	0.23123
25300	0.43	0.202326
25400	0.39	0.173422
25500	0.44	0.202326
25600	0.49	0.23123
25700	0.39	0.202326
25800	0.55	0.23123
25900	0.32	0.202326
26000	0.47	0.23123
26100	0.33	0.202326
26200	0.4	0.173422
26300	0.51	0.202326
26400	0.39	0.173422
26500	0.47	0.202326
26600	0.38	0.173422
26700	0.46	0.202326
26800	0.46	0.23123
26900	0.47	0.260133
27000	0.38	0.23123
27100	0.41	0.202326
27200	0.4	0.173422
27300	0.53	0.202326
27400	0.57	0.23123
27500	0.43	0.202326
27600	0.4	0.173422
27700	0.43	0.144519
27800	0.38	0.115615
27900	0.54	0.144519
28000	0.48	0.173422
28100	0.37	0.144519
28200	0.4	0.115615
28300	0.49	0.144519
28400	0.4	0.115615
28500	0.48	0.144519
28600	0.38	0.115615
28700	0.42	0.0867112
28800	0.57	0.115615
28900	0.37	0.0867112
29000	0.55	0.115615
29100	0.47	0.144519
29200	0.42	0.115615
29300	0.47	0.144519
29400	0.52	0.173422
29500	0.48	0.202326
29600	0.54	0.23123
29700	0.45	0.260133
29800	0.43	0.23123
29900	0.38	0.202326
30000	0.37	0.173422
30100	0.44	0.202326
30200	0.37	0.173422
30300	0.47	0.202326
30400	0.41	0.173422
30500	0.44	0.202326
30600	0.44	0.23123
30700	0.35	0.202326
30800	0.37	0.173422
30900	0.4	0.144519
31000	0.43	0.115615
31100	0.49	0.144519
31200	0.39	0.115615
31300	0.53	0.144519
31400	0.52	0.173422
31500	0.41	0.144519
31600	0.43	0.115615
31700	0.55	0.144519
31800	0.39	0.115615
31900	0.45	0.144519
32000	0.51	0.173422
32100	0.45	0.202326
32200	0.36	0.173422
32300	0.44	0.202326
32400	0.48	0.23123
32500	0.41	0.202326
32600	0.46	0.23123
32700	0.46	0.260133
32800	0.33	0.23123
32900	0.44	0.260133
33000	0.45	0.289037
33100	0.39	0.260133
33200	0.44	0.289037
33300	0.41	0.260133
33400	0.37	0.23123
33500	0.38	0.202326
33600	0.44	0.23123
33700	0.4	0.202326
33800	0.44	0.23123
33900	0.34	0.202326
34000	0.37	0.173422
34100	0.42	0.144519
34200	0.45	0.173422
34300	0.44	0.202326
34400	0.27	0.173422
34500	0.4	0.144519
34600	0.47	0.173422
34700	0.36	0.144519
34800	0.41	0.115615
34900	0.48	0.144519
35000	0.48	0.173422
35100	0.5	0.202326
35200	0.37	0.173422
35300	0.42	0.144519
35400	0.5	0.173422
35500	0.43	0.144519
35600	0.49	0.173422
35700	0.47	0.202326
35800	0.41	0.173422
35900	0.36	0.144519
36000	0.34	0.115615
36100	0.51	0.144519
36200	0.41	0.115615
36300	0.42	0.0867112
36400	0.45	0.115615
36500	0.36	0.0867112
36600	0.44	0.115615
36700	0.49	0.144519
36800	0.39	0.115615
36900	0.46	0.144519
37000	0.41	0.115615
37100	0.47	0.144519
37200	0.46	0.173422
37300	0.4	0.144519
37400	0.5	0.173422
37500	0.5	0.202326
37600	0.38	0.173422
37700	0.4	0.144519
37800	0.44	0.173422
37900	0.48	0.202326
38000	0.54	0.23123
38100	0.44	0.260133
38200	0.38	0.23123
38300	0.36	0.202326
38400	0.47	0.23123
38500	0.45	0.260133
38600	0.39	0.23123
38700	0.43	0.202326
38800	0.39	0.173422
38900	0.35	0.144519
39000	0.45	0.173422
39100	0.42	0.144519
39200	0.4	0.115615
39300	0.47	0.144519
39400	0.38	0.115615
39500	0.46	0.144519
39600	0.53	0.173422
39700	0.46	0.202326
39800	0.54	0.23123
39900	0.43	0.202326
40000	0.38	0.173422
40100	0.43	0.144519
40200	0.4	0.115615
40300	0.44	0.144519
40400	0.42	0.115615
40500	0.38	0.0867112
40600	0.58	0.115615
40700	0.41	0.0867112
40800	0.4	0.0578074
40900	0.49	0.0867112
41000	0.45	0.115615
41100	0.44	0.144519
41200	0.57	0.173422
41300	0.45	0.202326
41400	0.41	0.173422
41500	0.45	0.202326
41600	0.34	0.173422
41700	0.47	0.202326
41800	0.43	0.173422
41900	0.41	0.144519
42000	0.49	0.173422
42100	0.36	0.144519
42200	0.49	0.173422
42300	0.47	0.202326
42400	0.43	0.173422
42500	0.53	0.202326
42600	0.47	0.23123
42700	0.43	0.202326
42800	0.43	0.173422
