Sweep	g
1	629.165
2	629.165
3	629.165
4	629.165
5	961.921
6	961.921
7	5620.35
8	5620.35
9	5620.35
10	646.273
11	1172.62
12	1348.57
13	1348.57
14	1348.57
15	1919.77
16	1919.77
17	2523.93
18	2523.93
19	3172.57
20	4575.78
21	1758.11
22	1758.11
23	1758.11
24	1502.75
25	1502.75
26	2065.48
27	909.844
28	2244.68
29	2244.68
30	2803.55
31	2803.55
32	2803.55
33	3759.69
34	2078.43
35	2078.43
36	929.502
37	929.502
38	3829.53
39	3829.53
40	1686.26
41	1574.41
42	2046.39
43	2046.39
44	2046.39
45	1193.47
46	1193.47
47	1193.47
48	1193.47
49	1193.47
50	1193.47
51	1193.47
52	2364.54
53	824.127
54	824.127
55	824.127
56	824.127
57	824.127
58	694.947
59	1692.54
60	561.671
61	561.671
62	561.671
63	520.502
64	520.502
65	2082.9
66	1776.54
67	1776.54
68	1497.37
69	1497.37
70	3673.87
71	1029.86
72	1576.82
73	1790.7
74	1737.65
75	1737.65
76	1737.65
77	1737.65
78	1737.65
79	541.736
80	2170.14
81	3278.59
82	3278.59
83	1650.45
84	2415.9
85	647.849
86	945.528
87	945.528
88	945.528
89	945.528
90	945.528
91	1930.18
92	1930.18
93	1930.18
94	1930.18
95	1930.18
96	1987.73
97	1987.73
98	1987.73
99	2428.4
100	3405.78
101	2829.12
102	2745.6
103	2111.84
104	2111.84
105	2111.84
106	1546.2
107	1546.2
108	1546.2
109	1099.27
110	2421.5
111	1696.19
112	1696.19
113	750.212
114	3788.95
115	8658.46
116	8717.09
117	4569.73
118	1565.22
119	1565.22
120	1106.74
121	946.132
122	738.324
123	738.324
124	2242.72
125	2242.72
126	2242.72
127	2242.72
128	1491.87
129	1080.49
130	2157.57
131	2157.57
132	1032.68
133	1032.68
134	1032.68
135	1923.21
136	1923.21
137	1923.21
138	1923.21
139	1474.73
140	1474.73
141	3059.91
142	2994.29
143	2994.29
144	3143.42
145	731.472
146	731.472
147	702.423
148	702.423
149	808.722
150	808.722
151	808.722
152	1783.81
153	970.056
154	970.056
155	970.056
156	2126.04
157	1249.63
158	1249.63
159	1249.63
160	1249.63
161	1249.63
162	1249.63
163	1249.63
164	1548.27
165	1761.53
166	1761.53
167	1761.53
168	1761.53
169	1674.48
170	1674.48
171	1674.48
172	1973.7
173	1470.5
174	882.338
175	882.338
176	882.338
177	1199
178	1229.1
179	1935.33
180	2080.05
181	2931.48
182	2589.61
183	2589.61
184	1184.01
185	1596.71
186	1392.81
187	1392.81
188	2127.79
189	1696.04
190	1381.79
191	1381.79
192	1381.79
193	2419.13
194	2419.13
195	917.247
196	917.247
197	917.247
198	768.507
199	1083.26
200	1083.26
201	901.072
202	1303.87
203	1303.87
204	1303.87
205	1303.87
206	1012.31
207	1012.31
208	1012.31
209	1873.25
210	1873.25
211	1873.25
212	3264.92
213	1771.68
214	1771.68
215	1820.14
216	1820.14
217	1820.14
218	1820.14
219	1550.88
220	2858.85
221	2858.85
222	2858.85
223	2569.53
224	950.441
225	950.441
226	2814.46
227	2814.46
228	2814.46
229	2814.46
230	4043.82
231	3765.71
232	2761.14
233	704.277
234	704.277
235	704.277
236	704.277
237	704.277
238	986.347
239	986.347
240	972.487
241	972.487
242	1170.12
243	1540.82
244	1141.48
245	1141.48
246	1141.48
247	1416.35
248	1416.35
249	1416.35
250	798.819
251	903.885
252	2105.65
253	2105.65
254	1810.54
255	1509.81
256	1509.81
257	1509.81
258	1509.81
259	1385.05
260	1385.05
261	1385.05
262	1408.85
263	1408.85
264	1975.5
265	1975.5
266	1690.77
267	1690.77
268	1690.77
269	780.733
270	1786.61
271	1786.61
272	1786.61
273	1786.61
274	1786.61
275	1786.61
276	1786.61
277	1786.61
278	1974.94
279	1160.11
280	1160.11
281	1160.11
282	990.92
283	990.92
284	756.691
285	756.691
286	756.691
287	1715.91
288	1715.91
289	1715.91
290	1715.91
291	1715.91
292	1715.91
293	1039.04
294	1039.04
295	1275.13
296	1275.13
297	1275.13
298	1275.13
299	2308.81
300	2308.81
301	774.026
302	774.026
303	774.026
304	774.026
305	1891.72
306	2465.44
307	737.425
308	2063.79
309	2222.7
310	782.089
311	782.089
312	1713.96
313	1593.93
314	1593.93
315	1593.93
316	1468.64
317	1468.64
318	2719.52
319	1251.44
320	1251.44
321	1251.44
322	1249.45
323	1603.1
324	1296.79
325	1296.79
326	1018.18
327	787.9
328	903.272
329	2784.62
330	2784.62
331	2784.62
332	2784.62
333	2784.62
334	2784.62
335	2784.62
336	1088.83
337	697.097
338	2114.23
339	2004.49
340	2004.49
341	1437.06
342	1437.06
343	1080.69
344	1080.69
345	1080.69
346	1080.69
347	1080.69
348	1080.69
349	1080.69
350	1478.31
351	1478.31
352	1478.31
353	2112.39
354	3138.4
355	3613.13
356	3613.13
357	3899.16
358	1461.38
359	1461.38
360	1452.71
361	1452.71
362	1452.71
363	1452.71
364	1491.28
365	1491.28
366	1001.08
367	1001.08
368	1001.08
