Sweep	g
1	317.673
2	401.422
3	401.422
4	506.501
5	996.842
6	996.842
7	753.454
8	753.454
9	753.454
10	753.454
11	1698.39
12	1698.39
13	2340.11
14	758.539
15	758.539
16	974.534
17	600.496
18	600.496
19	600.496
20	1383.58
21	1383.58
22	1049.67
23	1130.41
24	1485.33
25	1365.21
26	3296.6
27	6466.12
28	1414.99
29	2210.52
30	1570.33
31	952.668
32	2062.44
33	1097.16
34	1097.16
35	1097.16
36	1097.16
37	1097.16
38	1097.16
39	1097.16
40	1097.16
41	1438.38
42	1438.38
43	1438.38
44	6888.36
45	3130.07
46	2478.25
47	1344.13
48	2358.97
49	1666
50	1666
51	1562.35
52	1742.96
53	1742.96
54	1742.96
55	1742.96
56	1742.96
57	787.896
58	787.896
59	1311.61
60	1311.61
61	1311.61
62	1311.61
63	1311.61
64	1367.48
65	2349.93
66	2349.93
67	1137.65
68	1763.59
69	1763.59
70	1483.09
71	1483.09
72	1483.09
73	2485.78
74	1455.44
75	1455.44
76	1987.19
77	1987.19
78	2290.55
79	2290.55
80	1350.75
81	1350.75
82	1590.54
83	1590.54
84	1951.57
85	1951.57
86	1951.57
87	1951.57
88	1083.4
89	1083.4
90	1083.4
91	1596.48
92	2331.36
93	2043.29
94	906.768
95	922.308
96	1240.47
97	1422.87
98	1422.87
99	1422.87
100	1422.87
101	771.166
102	775.811
103	775.811
104	775.811
105	775.811
106	775.811
107	3189.89
108	2306.95
109	1282.01
110	1090.2
111	996.913
112	1419.46
113	1419.46
114	1153.43
115	1153.43
116	1153.43
117	3103.33
118	4280.05
119	2044.92
120	1732.8
121	1732.8
122	2144.12
123	2144.12
124	2144.12
125	1342.7
126	1342.7
127	1342.7
128	926.162
129	2225.11
130	2225.11
131	4669.81
132	3924.13
133	3924.13
134	1790.78
135	1790.78
136	1790.78
137	2395.44
138	2379.04
139	2931.25
140	2931.25
141	2702.04
142	2702.04
143	2702.04
144	2373.58
145	1081.3
146	1761.83
147	1761.83
148	1761.83
149	2040.74
150	1433.97
151	1433.97
152	2433.39
153	2433.39
154	3047.1
155	3047.1
156	3047.1
157	3047.1
158	3047.1
159	3047.1
160	1329.46
161	912.922
162	807.653
163	807.653
164	1822.06
165	1822.06
166	1722.94
167	824.997
168	824.997
169	824.997
170	824.997
171	824.997
172	824.997
173	824.997
174	824.997
175	900.986
176	1870.54
177	1870.54
178	1870.54
179	1031.45
180	1588.56
181	1588.56
182	1588.56
183	1588.56
184	2504.09
185	6933.02
186	7092.79
187	3456.14
188	567.09
189	567.09
190	709.81
191	709.81
192	709.81
193	709.81
194	709.81
195	685.813
196	685.813
197	728.518
198	728.518
199	728.518
200	599.76
201	1223.61
202	688.913
203	1643.48
204	1643.48
205	1643.48
206	1138.63
207	1138.63
208	1014.34
209	609.664
210	611.303
211	797.544
212	6131.81
213	6131.81
214	4866.72
215	4866.72
216	1613.83
217	1613.83
218	1641.93
219	1641.93
220	1434.42
221	914.298
222	914.298
223	914.298
224	895.615
225	778.541
226	778.541
227	2338.43
228	2338.43
229	546.496
230	546.496
231	641.618
232	641.618
233	1084.97
234	6394.93
235	3897.06
236	1315.94
237	749.668
238	1121.89
239	1121.89
240	1972.69
241	878.517
242	878.517
243	878.517
244	878.517
245	878.517
246	878.517
247	1484.14
248	1319.11
249	1319.11
250	1319.11
251	1890.77
252	1890.77
253	2439.4
254	1469.11
255	3079
256	3463.08
257	3463.08
258	3463.08
259	3284.28
260	3284.28
261	3284.28
262	3951.64
263	3951.64
264	3951.64
265	3951.64
266	612.045
267	1517.76
268	1517.76
269	1517.76
270	1517.76
271	1517.76
272	1517.76
273	1439.01
274	1439.01
275	1439.01
276	1875.84
277	1875.84
278	1472.65
279	1472.65
280	1472.65
281	1472.65
282	1472.65
283	1003.93
284	1003.93
285	1003.93
286	1654.03
287	2270.29
288	2141.27
289	2141.27
290	2141.27
291	967.371
292	1080.15
293	1399
294	1399
295	1399
296	1399
297	1399
298	1261.86
299	1799.65
300	2325.68
301	2325.68
302	2325.68
303	1458.31
304	1001.75
305	1001.75
306	1760.21
307	1172.67
308	1172.67
309	1172.67
310	1172.67
311	1634.2
312	1634.2
313	1634.2
314	1720.98
315	897.618
316	897.618
317	897.618
318	897.618
319	897.618
320	751.776
321	751.776
