Sweep	Chain_1	Chain_2	Chain_3	
1	-21921.35691037	-21921.35691037	-21921.35691037	
2	-21919.92977186	-21919.92977186	-21919.92977186	
3	-21919.92977186	-21919.92977186	-21919.92977186	
4	-21917.4805805	-21917.4805805	-21917.4805805	
5	-21917.4805805	-21917.4805805	-21917.4805805	
6	-21917.4805805	-21917.4805805	-21917.4805805	
7	-21916.57575635	-21916.57575635	-21916.57575635	
8	-21916.57575635	-21916.57575635	-21916.57575635	
9	-21916.41097338	-21916.41097338	-21916.41097338	
10	-21916.41097338	-21918.30137104	-21920.22958046	
11	-21916.41097338	-21918.30137104	-21920.22958046	
12	-21916.41097338	-21924.00840657	-21918.30137104	
13	-21916.41097338	-21924.00840657	-21918.30137104	
14	-21916.41097338	-21921.51904538	-21921.14585153	
15	-21916.41097338	-21922.773782	-21918.35798111	
16	-21916.31204476	-21916.31204476	-21923.39626444	
17	-21916.31204476	-21923.37461382	-21916.31204476	
18	-21916.35244462	-21923.29051879	-21916.35244462	
19	-21917.12453452	-21925.17675466	-21917.12453452	
20	-21916.31223039	-21916.31223039	-21921.40835864	
21	-21916.32365912	-21921.39417955	-21916.32365912	
22	-21916.32365912	-21921.39417955	-21916.32365912	
23	-21916.43289755	-21916.43289755	-21921.40869246	
24	-21916.43289755	-21916.43289755	-21927.79770431	
25	-21916.43289755	-21918.36684951	-21918.36684951	
26	-21916.43289755	-21916.43289755	-21932.32289524	
27	-21917.9499698	-21917.9499698	-21932.52081704	
28	-21917.9499698	-21920.20591165	-21923.62903578	
29	-21919.04370651	-21916.30772525	-21922.94867722	
30	-21916.37180526	-21919.222389	-21923.24219004	
31	-21916.43990686	-21919.34453257	-21923.41846609	
32	-21916.43990686	-21919.34453257	-21923.41846609	
33	-21916.43990686	-21919.34453257	-21923.41846609	
34	-21916.43990686	-21916.43990686	-21933.64515835	
35	-21917.27257962	-21917.27257962	-21935.84519024	
36	-21917.27257962	-21917.27257962	-21935.84519024	
37	-21917.27257962	-21917.27257962	-21935.84519024	
38	-21917.22425466	-21917.22425466	-21927.44733107	
39	-21916.33621675	-21916.33621675	-21925.71712617	
40	-21916.33621675	-21921.55305843	-21921.58474937	
41	-21916.33621675	-21921.55305843	-21921.58474937	
42	-21916.33621675	-21921.58474937	-21921.55305843	
43	-21916.33621675	-21916.33621675	-21918.49644335	
44	-21916.33621675	-21916.33621675	-21918.49644335	
45	-21916.65106009	-21919.01999145	-21916.65106009	
46	-21916.65106009	-21919.01999145	-21916.65106009	
47	-21916.65106009	-21919.01999145	-21916.65106009	
48	-21916.8645249	-21919.32143142	-21916.8645249	
49	-21916.8645249	-21919.32143142	-21916.8645249	
50	-21916.45885966	-21916.45885966	-21918.7256631	
51	-21916.45885966	-21919.37608169	-21925.99094782	
52	-21916.45885966	-21916.45885966	-21923.99167007	
53	-21916.41356611	-21916.41356611	-21923.3018899	
54	-21916.34015875	-21916.34015875	-21923.34857971	
55	-21916.35082786	-21916.35082786	-21923.70667598	
56	-21916.35082786	-21924.33152514	-21916.35082786	
57	-21916.37513099	-21916.37513099	-21924.40563318	
58	-21919.22883696	-21916.37513099	-21923.44700454	
59	-21916.39013103	-21918.35104537	-21918.35104537	
60	-21918.35104537	-21918.35104537	-21916.39013103	
61	-21918.35104537	-21916.39013103	-21918.35104537	
62	-21916.39013103	-21918.35104537	-21918.35104537	
63	-21916.42858637	-21923.26059322	-21916.42858637	
64	-21919.79028813	-21923.72784777	-21921.73186407	
65	-21921.57918727	-21916.42858637	-21929.48083836	
66	-21916.42858637	-21920.71577762	-21924.70904864	
67	-21920.57824627	-21916.71410512	-21924.568319	
68	-21918.53900738	-21924.91108651	-21921.32602438	
69	-21916.71410512	-21920.54303069	-21925.8416864	
70	-21916.69988747	-21922.13340718	-21930.9122337	
71	-21918.37880469	-21919.13486854	-21932.59447429	
72	-21918.37757298	-21919.13506228	-21932.5889232	
73	-21919.0278084	-21927.42693578	-21922.81344621	
74	-21916.30874737	-21933.44541493	-21916.30874737	
75	-21919.66958509	-21916.30874737	-21935.38300027	
76	-21919.66958509	-21916.30874737	-21936.00146461	
77	-21916.36556716	-21919.72704626	-21936.56198082	
78	-21916.36556716	-21918.25677611	-21929.85710707	
79	-21916.93318481	-21923.22187455	-21922.07048603	
80	-21916.93318481	-21923.22187455	-21922.07048603	
81	-21921.01897832	-21919.7608659	-21926.73834998	
82	-21918.82494696	-21926.47405647	-21922.33648928	
83	-21925.4096526	-21916.39432697	-21923.45916839	
84	-21921.46998351	-21921.0359988	-21923.09091423	
85	-21921.0359988	-21921.46998351	-21923.09091423	
86	-21916.38387302	-21918.27512441	-21918.5950906	
87	-21916.56711962	-21918.8955812	-21918.45862635	
88	-21916.33712317	-21918.34600177	-21918.22776342	
89	-21916.33712317	-21918.34600177	-21918.22776342	
90	-21916.34009518	-21918.2312293	-21918.5055345	
91	-21916.3531244	-21927.8583586	-21929.25347461	
92	-21922.30979751	-21920.75006298	-21920.75006298	
93	-21916.60310703	-21918.49464775	-21924.01484336	
94	-21916.55017195	-21928.70374104	-21937.45143464	
95	-21916.55017195	-21937.45143464	-21928.70374104	
96	-21916.55017195	-21928.70374104	-21937.45143464	
97	-21918.20112672	-21916.31016363	-21931.71876045	
98	-21922.72608329	-21920.01845437	-21934.98452089	
99	-21922.72608329	-21920.01845437	-21934.98452089	
100	-21920.18885313	-21919.6035312	-21928.38603731	
101	-21919.6035312	-21920.18885313	-21928.38603731	
102	-21918.27063039	-21922.6577813	-21936.72776661	
103	-21918.34840347	-21918.27063039	-21918.99851371	
104	-21918.34840347	-21918.27063039	-21918.99851371	
105	-21919.04245961	-21919.69295194	-21918.55812619	
106	-21919.0448052	-21918.39454998	-21918.19866377	
107	-21918.45332265	-21919.10362596	-21918.21103947	
108	-21920.52343432	-21919.67306366	-21921.17408336	
109	-21918.5700099	-21919.22037401	-21918.26199548	
110	-21916.4642167	-21916.4642167	-21918.35560415	
111	-21916.4642167	-21916.4642167	-21932.06642204	
112	-21916.4642167	-21916.4642167	-21932.06642204	
113	-21916.4642167	-21920.60703041	-21926.92232098	
114	-21916.4642167	-21920.60703041	-21926.92232098	
115	-21916.4642167	-21916.4642167	-21938.51768516	
116	-21919.82601298	-21923.47485857	-21927.24459192	
117	-21919.82601298	-21923.47485857	-21927.24459192	
118	-21919.38487122	-21920.74013782	-21924.54094234	
119	-21920.74013782	-21916.4642167	-21926.87238534	
120	-21919.29133779	-21921.82319311	-21925.40726882	
121	-21919.29133779	-21921.82319311	-21925.40726882	
122	-21922.12914099	-21919.49230518	-21925.81832963	
123	-21916.66487714	-21920.64343738	-21921.12998649	
124	-21916.66487714	-21921.12998649	-21918.55646997	
125	-21921.65486193	-21923.54022116	-21920.68757929	
126	-21921.32835676	-21924.18165522	-21922.29586211	
127	-21921.4214896	-21923.30639108	-21920.45444193	
128	-21916.31240457	-21918.20320014	-21927.71372732	
129	-21916.57516039	-21927.0716444	-21922.90283599	
130	-21916.57516039	-21916.57516039	-21935.32758086	
131	-21916.57516039	-21916.57516039	-21935.32758086	
132	-21916.32011248	-21916.32011248	-21928.44446892	
133	-21918.89112957	-21924.15950274	-21925.551434	
134	-21918.39162707	-21924.02558599	-21925.41876465	
