Sweep	Chain_1	Chain_2	Chain_3	
1	-21918.42205938	-21923.05547485	-21918.42205938	
2	-21916.99621569	-21916.99621569	-21921.74629932	
3	-21916.99621569	-21916.99621569	-21926.10796122	
4	-21915.9950906	-21915.9950906	-21925.33871734	
5	-21914.71410878	-21914.71410878	-21924.73361494	
6	-21914.71410878	-21914.71410878	-21928.93248438	
7	-21915.00654321	-21922.34695477	-21915.00654321	
8	-21922.34695477	-21915.00654321	-21915.00654321	
9	-21922.34695477	-21915.00654321	-21915.00654321	
10	-21918.66338803	-21915.00654321	-21915.00654321	
11	-21914.77738992	-21914.77738992	-21918.43698675	
12	-21914.77738992	-21918.43698675	-21914.77738992	
13	-21915.08427416	-21918.74447328	-21915.08427416	
14	-21914.99611647	-21920.05647888	-21914.99611647	
15	-21914.99611647	-21914.99611647	-21920.05647888	
16	-21919.9133378	-21914.72784074	-21914.72784074	
17	-21915.47441172	-21915.47441172	-21920.18764223	
18	-21915.47441172	-21915.47441172	-21920.18764223	
19	-21915.47441172	-21915.47441172	-21920.18764223	
20	-21914.67509488	-21914.67509488	-21914.67509488	
21	-21914.67509488	-21920.0356734	-21920.0430042	
22	-21919.9035435	-21914.68861142	-21919.88207691	
23	-21919.91746658	-21919.89599849	-21914.66551618	
24	-21920.06779129	-21920.089264	-21914.70089537	
25	-21914.67145812	-21914.67145812	-21920.01769038	
26	-21915.56134822	-21921.34815321	-21915.56134822	
27	-21916.79025402	-21916.79025402	-21922.89234049	
28	-21914.68208786	-21914.68208786	-21914.68208786	
29	-21915.01855869	-21915.01855869	-21915.01855869	
30	-21914.72842728	-21914.72842728	-21914.72842728	
31	-21914.74322502	-21914.74322502	-21919.65383838	
32	-21914.94467098	-21914.94467098	-21920.24103564	
33	-21914.67296798	-21914.67296798	-21924.950783	
34	-21914.67296798	-21914.67296798	-21924.950783	
35	-21914.67296798	-21924.75661255	-21919.88853703	
36	-21914.67296798	-21919.88853703	-21924.75661255	
37	-21919.88853703	-21914.67296798	-21924.75661255	
38	-21914.67296798	-21919.88853703	-21924.75661255	
39	-21914.67296798	-21919.88853703	-21924.75661255	
40	-21914.67296798	-21924.75661255	-21919.88853703	
41	-21914.68788565	-21924.77648656	-21914.68788565	
42	-21914.68788565	-21914.68788565	-21925.1911092	
43	-21914.68788565	-21914.68788565	-21925.1911092	
44	-21916.91936687	-21916.91936687	-21928.98829929	
45	-21915.48117282	-21921.03192222	-21926.56866615	
46	-21915.15472104	-21920.58878085	-21926.12505065	
47	-21914.66773073	-21919.79613503	-21925.3304846	
48	-21915.09387898	-21920.50329006	-21926.03944475	
49	-21914.76430333	-21919.99994366	-21925.53510374	
50	-21914.76430333	-21919.99994366	-21925.53510374	
51	-21914.72565031	-21914.72565031	-21920.0524753	
52	-21914.79604794	-21914.79604794	-21920.12323291	
53	-21914.79604794	-21914.79604794	-21920.12323291	
54	-21920.12323291	-21914.79604794	-21914.79604794	
55	-21920.12323291	-21914.79604794	-21920.24286487	
56	-21914.79604794	-21920.12323291	-21920.24286487	
57	-21914.94064019	-21920.26405302	-21919.9908418	
58	-21914.94064019	-21920.26405302	-21919.9908418	
59	-21914.66298434	-21921.69200917	-21914.66298434	
60	-21914.66298434	-21921.69200917	-21914.66298434	
61	-21914.66298434	-21919.98914536	-21926.82210707	
62	-21914.66298434	-21924.28829518	-21921.78933593	
63	-21914.66298434	-21921.78933593	-21924.28829518	
64	-21914.67188834	-21916.48842524	-21921.72180843	
65	-21915.08927178	-21916.90637495	-21916.90637495	
66	-21916.90637495	-21916.90637495	-21915.08927178	
67	-21914.66423931	-21916.48050272	-21916.48050272	
68	-21914.80491061	-21920.27908013	-21916.62175169	
69	-21914.80491061	-21914.80491061	-21916.62175169	
70	-21914.70023467	-21916.51687713	-21914.70023467	
71	-21914.70023467	-21916.51687713	-21920.07904068	
72	-21914.70023467	-21916.51687713	-21934.98292974	
73	-21916.97571087	-21915.15856461	-21936.47353306	
74	-21916.50902758	-21914.69240884	-21934.93749285	
75	-21914.69240884	-21916.50902758	-21923.14576881	
76	-21916.72493002	-21914.90797076	-21923.51752013	
77	-21914.90797076	-21916.72493002	-21923.51752013	
78	-21915.05906827	-21916.876151	-21923.73982694	
79	-21915.05906827	-21916.876151	-21918.71923289	
80	-21916.48536916	-21914.66884902	-21918.32788075	
81	-21916.48536916	-21914.66884902	-21919.82375034	
82	-21914.73562243	-21916.55234925	-21919.97215254	
83	-21914.73562243	-21916.55234925	-21931.96360917	
84	-21914.8908781	-21916.70782035	-21932.42569734	
85	-21914.8908781	-21916.70782035	-21932.42569734	
86	-21916.70782035	-21916.70782035	-21914.8908781	
87	-21916.70782035	-21920.43066255	-21914.8908781	
88	-21914.67686242	-21916.49304436	-21919.92258779	
89	-21916.49304436	-21914.67686242	-21919.92258779	
90	-21916.49304436	-21914.67686242	-21919.92258779	
91	-21914.7377786	-21916.55450975	-21920.17720375	
92	-21916.89691762	-21915.07982073	-21920.70847267	
93	-21914.93526285	-21916.7522477	-21932.50027906	
94	-21916.5983217	-21914.78247249	-21931.1289106	
