Sweep	Chain_l	Chain_r
5001	2	3
5002	1	1
5003	1	1
5004	1	1
5007	2	3
5009	1	2
5010	1	1
5011	1	1
5012	1	1
5014	1	1
5018	1	1
5020	1	1
5023	1	1
5025	1	2
5026	1	1
5027	1	3
5028	1	2
5030	1	1
5036	1	1
5038	1	1
5041	1	1
5042	1	1
5045	1	1
5046	2	3
5047	1	1
5048	1	1
5049	1	2
5050	1	1
5053	2	3
5054	1	1
5056	2	3
5057	1	1
5058	1	1
5060	1	1
5062	1	1
5063	1	1
5068	1	2
5069	1	1
5071	1	2
5074	1	1
5075	1	1
5076	1	1
5077	1	1
5079	1	1
5084	1	1
5086	1	2
5089	1	1
5090	1	1
5094	1	1
5096	1	1
5099	1	1
5100	1	2
5102	1	1
5103	1	2
5106	2	3
5107	2	3
5108	1	1
5111	1	1
5116	1	2
5117	1	1
5121	1	1
5122	1	1
5125	2	3
5128	1	1
5129	1	2
5134	1	1
5136	2	3
5138	1	2
5141	1	1
5143	1	1
5144	1	1
5149	1	2
5151	1	1
5152	1	2
5153	1	1
5154	1	1
5155	1	1
5160	2	3
5165	1	1
5168	1	1
5169	2	3
5170	1	1
5171	1	1
5174	1	1
5175	1	1
5178	1	1
5180	1	1
5181	1	1
5183	1	1
5186	1	1
5189	1	1
5190	1	1
5192	1	1
5194	2	3
5195	1	1
5201	1	1
5202	1	1
5204	1	1
5209	1	1
5212	1	3
5214	1	2
5215	1	2
5216	1	1
5218	1	1
5221	2	3
5224	1	1
5233	1	1
5240	2	3
5241	2	3
5243	1	1
5244	1	1
5245	1	1
5250	1	1
5252	1	1
5256	2	3
5258	2	3
5259	1	1
5263	1	2
5265	1	1
5266	1	1
5268	1	2
5269	1	2
5271	1	1
5273	1	1
5275	1	1
5276	1	1
5278	1	2
5279	1	1
5281	2	3
5283	1	1
5284	1	1
5285	1	2
5286	2	3
5287	1	1
5290	1	2
5300	1	1
5302	1	1
5303	1	1
5308	1	1
5309	1	2
5312	1	2
5316	1	1
5318	1	1
5319	1	1
5321	1	2
5322	1	1
5328	1	1
5330	1	2
5331	1	1
5334	1	2
5335	1	1
5341	1	1
5344	1	1
5345	2	3
5346	1	1
5351	2	3
5352	1	1
5353	1	1
5354	1	2
5355	1	1
5356	1	1
5357	1	2
5360	1	1
5361	1	1
5362	1	1
5363	1	2
5364	1	1
5367	1	1
5368	1	1
5370	1	1
5371	1	1
5372	1	1
5375	1	1
5377	1	1
5378	1	1
5379	1	1
5381	1	2
5382	1	1
5383	1	1
5386	1	1
5388	1	1
5389	1	1
5390	1	1
5394	1	1
5395	1	1
5397	1	1
5400	1	1
5401	1	1
5403	1	1
5405	2	3
5406	1	1
5407	1	1
5411	1	2
5412	1	1
5413	1	1
5414	1	1
5416	1	1
5419	1	1
5421	2	3
5424	1	1
5427	1	1
5428	1	1
5429	1	2
5432	1	1
5433	1	1
5434	1	1
5435	1	1
5438	1	1
5439	1	1
5440	1	1
5441	1	1
5442	1	2
5445	1	1
5446	1	1
5447	1	2
5448	1	1
5449	1	1
5451	1	2
5453	1	1
5454	1	2
5455	1	1
5458	1	2
5465	1	1
5469	1	1
5471	1	1
5473	1	3
5475	1	1
5476	1	1
5477	1	1
5478	1	1
5482	1	1
5484	1	1
5487	2	3
5488	2	3
5489	1	1
5490	1	1
5492	1	2
5496	1	2
5497	1	1
5498	1	2
5499	1	1
5500	1	1
5501	1	1
5504	1	1
5505	1	1
5507	1	1
5510	1	1
5512	1	1
5513	1	1
5514	1	1
5515	1	1
5517	1	1
5518	2	3
5520	1	1
5521	1	1
5522	1	1
5526	1	1
5529	1	1
5530	1	1
5531	1	1
5532	1	1
5536	1	2
5537	1	1
5539	1	1
5540	1	1
5541	1	2
5542	1	1
5548	1	2
5549	1	1
5550	1	1
5553	1	2
5554	1	2
5556	1	1
5557	1	2
5562	1	1
5565	1	2
5568	1	1
5575	1	1
5576	2	3
5577	2	3
5579	1	1
5580	1	1
5581	1	2
5582	1	1
5584	1	1
5587	1	2
5588	1	1
5590	1	1
5592	1	1
5593	1	1
5594	1	2
5595	1	1
5596	1	2
5597	1	1
5598	1	2
5600	1	1
5601	1	1
5603	2	3
5605	1	1
5612	1	1
5613	1	1
5616	1	2
5618	1	2
5620	1	1
5622	1	1
5623	1	1
5624	1	2
5629	1	1
5630	1	1
5631	1	1
5633	1	1
5634	2	3
5636	1	1
5638	1	1
5639	1	1
5640	1	1
5642	1	1
5645	1	1
5647	1	1
5650	2	3
5651	1	1
5652	2	3
5654	1	1
5656	1	2
5657	1	1
5658	1	1
5659	1	1
5661	1	1
5663	1	1
5668	2	3
5669	2	3
5672	1	2
5673	1	1
5674	1	2
5676	2	3
5680	1	1
5681	1	1
5682	1	1
5683	1	1
5685	1	1
5687	1	1
5689	2	3
5690	1	1
5691	1	1
5696	1	2
5698	1	1
5701	1	1
5702	1	1
5704	1	1
5705	1	2
5706	1	1
5708	1	1
5710	1	1
5712	1	1
5715	1	1
5716	2	3
5717	2	3
5718	1	3
5720	1	1
5723	1	1
5724	1	1
5725	1	1
5727	2	3
5728	1	1
5730	1	1
5731	1	1
5732	1	1
5734	1	1
5736	1	1
5737	2	3
5738	1	1
5739	1	1
5740	1	1
5742	1	1
5743	1	1
5744	1	1
5747	1	1
5749	2	3
5750	2	3
5751	1	2
5753	1	1
5754	1	1
5756	1	1
5757	1	1
5761	1	1
5762	1	1
5763	1	2
5765	1	1
5768	2	3
5769	1	1
5773	1	1
5776	2	3
5778	1	1
5779	1	1
5783	2	3
5785	1	1
5786	1	1
5788	2	3
5790	1	1
5791	1	1
5793	1	1
5794	1	1
5796	2	3
5797	2	3
5799	1	1
5800	1	1
5801	1	1
5802	2	3
5804	1	1
5805	1	1
5806	1	1
5807	1	2
5811	2	3
5812	2	3
5814	2	3
5815	1	1
5816	1	1
5817	1	1
5819	1	1
