Sweep	Chain_l	Chain_r
5001	1	1
5002	1	1
5005	1	1
5006	1	1
5008	1	3
5009	1	1
5010	1	1
5011	1	1
5012	2	3
5013	1	2
5014	1	2
5016	1	1
5017	1	1
5019	1	2
5020	1	1
5021	1	2
5022	1	2
5024	1	2
5027	1	2
5028	1	2
5030	1	2
5033	2	3
5034	1	1
5035	1	1
5037	1	1
5039	1	1
5041	1	2
5044	2	3
5047	1	2
5048	1	1
5050	1	1
5052	1	1
5055	1	1
5057	1	1
5058	1	1
5059	1	1
5060	2	3
5062	1	1
5063	1	2
5065	1	1
5066	2	3
5074	1	1
5075	1	1
5078	2	3
5084	1	1
5085	1	1
5088	2	3
5090	1	1
5091	2	3
5093	1	1
5094	1	2
5095	1	2
5097	1	1
5098	1	1
5100	1	1
5102	1	1
5103	1	1
5105	1	1
5107	1	1
5115	1	2
5119	1	2
5120	1	1
5121	1	1
5123	1	1
5125	1	1
5126	1	1
5129	1	1
5132	1	1
5133	1	1
5137	2	3
5138	1	1
5139	1	1
5140	1	1
5142	2	3
5145	1	2
5147	1	1
5148	1	1
5149	1	1
5151	2	3
5155	1	1
5156	2	3
5160	1	1
5163	2	3
5164	2	3
5167	1	1
5169	1	1
5171	2	3
5172	1	1
5173	1	1
5174	1	1
5176	2	3
5179	1	1
5180	1	2
5181	1	1
5184	2	3
5185	2	3
5186	1	1
5187	1	2
5189	1	2
5192	1	1
5195	1	1
5196	1	1
5198	2	3
5200	1	1
5203	2	3
5207	2	3
5210	1	1
5211	1	1
5212	1	1
5213	1	1
5216	2	3
5217	1	1
5220	2	3
5221	1	1
5224	1	1
5226	1	2
5228	1	2
5230	1	1
5231	2	3
5232	2	3
5233	1	1
5234	1	1
5238	2	3
5239	1	1
5241	1	1
5243	1	1
5246	1	1
5248	1	1
5251	1	1
5253	1	1
5259	1	2
5263	1	2
5264	1	1
5266	2	3
5267	2	3
5270	2	3
5271	1	1
5272	1	1
5274	1	2
5275	1	3
5277	1	2
5280	1	2
5282	1	1
5284	1	1
5285	1	1
5288	1	1
5289	1	1
5290	1	1
5291	1	1
5292	1	2
5293	1	1
5294	1	1
5297	1	1
5298	2	3
5299	1	1
5301	1	2
5302	1	1
5304	1	2
5306	1	1
5308	1	1
5309	1	1
5310	1	2
5312	1	1
5314	1	2
5315	1	2
5316	1	1
5317	1	1
5318	1	1
5323	1	2
5324	1	1
5326	2	3
5329	2	3
5337	1	1
5340	1	2
5341	1	1
5342	1	2
5344	1	1
5346	2	3
5348	1	1
5350	1	1
5351	1	1
5352	1	1
5354	1	1
5355	1	1
5358	1	1
5362	1	1
5363	1	1
5365	1	1
5369	1	1
5370	1	1
5373	1	1
5375	1	1
5376	1	1
5377	2	3
5378	2	3
5381	2	3
5384	1	1
5385	1	2
5389	1	1
5391	1	1
5393	1	1
5396	2	3
5400	1	2
5402	1	1
5405	1	1
5406	1	1
5408	1	2
5411	1	1
5414	1	1
5415	1	1
5416	1	1
5417	1	1
5421	1	1
5424	1	1
5425	1	1
5426	1	2
5430	1	1
5431	1	1
5433	1	1
5435	1	1
5436	1	1
5442	1	2
5443	1	2
5444	1	1
5447	1	2
5448	1	1
5449	2	3
5452	2	3
5453	1	1
5454	1	1
5456	1	1
5458	2	3
5461	1	1
5463	2	3
5464	2	3
5465	1	1
5471	1	1
5473	1	1
5474	1	1
5476	1	2
5478	1	1
5480	1	1
5481	1	1
5483	2	3
5484	1	1
5485	2	3
5487	2	3
5488	1	1
5492	2	3
5494	1	1
5495	1	2
5496	1	1
5498	2	3
5499	1	1
5505	1	1
5507	1	1
5509	1	2
5515	1	1
5518	1	1
5519	1	1
5520	1	1
5522	1	1
5523	1	1
5524	1	1
5525	1	1
5526	1	1
5527	1	1
5528	1	1
5529	1	1
5532	1	1
5534	1	2
5536	1	2
5538	1	1
5540	1	2
5541	1	1
5543	1	1
5544	1	1
5545	1	2
5546	1	3
5548	1	2
5549	2	3
5550	1	2
5554	2	3
5556	1	1
5557	1	1
5559	1	1
5560	1	1
5563	1	1
5566	1	1
5567	1	1
5569	1	1
5571	2	3
5573	2	3
5574	1	1
5575	1	1
5577	1	1
5579	1	1
5580	1	1
5582	1	1
5584	1	1
5585	1	1
5586	1	1
5587	1	2
5589	1	1
5591	1	1
5594	1	1
5596	1	1
5600	1	2
5601	1	1
5604	2	3
5607	1	2
5609	1	1
5610	2	3
5614	1	1
5616	1	1
5617	1	1
5619	1	1
5622	1	2
5623	1	1
5624	1	1
5625	2	3
5626	1	3
5629	2	3
5630	1	1
5631	1	1
5632	1	1
5633	1	2
5634	1	1
5635	2	3
5636	1	1
5639	1	2
5641	2	3
5643	2	3
5647	1	1
5650	1	1
5651	1	1
5654	1	2
5655	1	1
5656	2	3
5658	1	1
5661	1	1
5664	2	3
5670	2	3
5671	1	1
5673	2	3
5675	1	1
5676	1	1
5678	1	1
5680	1	1
5681	1	1
5682	1	1
5684	1	1
5686	1	1
5687	1	1
5692	1	2
5693	2	3
5694	2	3
5695	2	3
5696	2	3
5697	1	2
5699	2	3
5700	2	3
5701	2	3
5702	2	3
5705	2	3
5707	2	3
5708	1	1
5709	2	3
5712	1	1
5715	1	1
5716	1	1
5717	1	1
5718	1	1
5719	1	1
5725	1	2
5726	1	1
5728	1	2
5729	1	2
5730	1	1
5734	1	2
5740	1	1
5741	1	1
5742	1	1
5745	2	3
5747	1	1
5755	2	3
5756	1	1
5758	2	3
5759	1	1
5760	1	1
5762	1	1
5763	1	1
5764	1	1
5765	1	2
5767	1	1
5772	1	1
5773	2	3
5774	1	1
5775	1	1
5779	1	1
5782	1	1
5784	2	3
5786	1	1
5787	1	1
5788	2	3
5789	1	1
5794	2	3
5796	1	1
5797	1	1
5801	1	1
5805	1	2
5806	1	1
5807	1	1
5809	1	1
5811	1	1
5814	1	1
5819	2	3
5821	2	3
5824	1	1
5825	1	1
5830	1	1
5833	1	1
5835	1	1
5838	1	1
5843	1	1
5845	1	2
5846	1	1
5848	2	3
5850	1	1
5851	1	1
5853	1	1
5855	1	1
5856	1	1
5861	1	1
5862	1	1
5863	1	1
5864	1	1
5866	1	1
5868	1	1
5871	1	1
5873	1	2
5874	1	1
5875	1	1
5876	1	1
5877	2	3
5879	1	1
5881	1	1
5883	1	1
5884	1	1
5885	1	1
5886	2	3
5889	2	3
5890	1	2
5893	1	1
5894	1	2
5895	1	1
5896	1	1
5897	1	2
5899	1	1
5901	1	1
5904	1	1
5906	2	3
5907	2	3
5909	1	1
5916	2	3
5917	1	1
5926	1	1
5929	1	1
5930	1	1
5933	1	1
5935	2	3
5936	1	1
5938	1	1
5939	1	2
5940	1	2
5941	2	3
5943	1	2
5946	1	1
5948	1	1
5951	1	2
5952	2	3
5956	1	1
5958	1	1
5959	1	1
5960	1	1
5961	1	1
5963	1	1
5964	1	2
5967	1	1
5971	1	2
5972	1	2
5973	1	1
5975	1	1
5978	1	1
5979	1	1
5980	1	1
5983	1	1
5991	1	1
5993	1	2
6000	1	1
6003	1	1
6005	1	3
6006	1	1
6008	1	1
6011	1	1
6012	1	1
6014	1	1
6015	2	3
6016	1	1
6022	1	1
6023	1	1
6024	1	2
6025	1	1
