Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
3	2	2	2	1
4	1	1	1	2
5	3	2	1	2
9	3	1	1	3
10	2	2	1	3
13	3	3	1	2
18	1	1	1	3
19	3	3	3	1
27	2	2	1	2
29	3	7	2	1
32	1	1	1	2
38	3	7	2	1
39	3	7	2	1
40	1	1	3	1
41	1	1	1	3
47	2	2	2	1
53	1	1	1	2
69	2	2	1	2
74	3	3	2	1
75	2	2	2	1
79	1	1	1	3
81	2	2	2	3
82	2	2	2	1
83	1	1	1	3
89	1	1	2	1
97	3	3	1	2
99	1	1	3	2
101	3	3	2	1
109	3	7	1	3
112	3	7	2	1
113	2	2	1	2
124	2	2	2	1
127	2	2	1	2
129	3	7	1	2
131	1	1	1	2
132	2	2	1	3
134	2	2	2	1
137	2	2	2	1
138	3	7	2	1
139	3	8	2	1
140	3	7	2	1
146	2	2	1	2
148	2	2	2	1
149	2	2	2	1
154	2	2	1	2
155	1	1	2	1
159	3	7	1	2
160	3	4	2	1
161	2	2	2	1
163	3	3	1	2
167	2	2	2	1
170	2	2	1	3
171	3	2	3	1
172	1	1	1	3
173	3	2	1	3
174	2	2	3	1
178	1	1	1	2
184	2	2	1	2
186	1	1	1	2
188	3	4	1	3
191	3	4	1	2
193	3	4	3	1
197	1	1	1	2
202	2	2	3	1
207	3	7	1	2
210	3	2	2	1
211	3	2	2	1
213	3	7	1	2
214	2	2	1	2
216	2	2	1	2
222	1	1	1	2
225	1	1	1	2
229	3	2	1	3
235	3	7	2	1
236	2	2	1	2
237	2	2	2	1
244	2	2	2	1
245	1	1	1	2
247	3	2	2	1
249	2	2	2	1
251	3	2	2	1
260	2	2	2	1
261	2	2	2	1
264	1	1	1	2
266	3	7	2	3
273	3	8	2	1
274	3	7	2	1
278	3	3	2	1
279	2	2	1	2
281	3	7	3	2
282	2	2	3	1
284	1	1	2	1
286	1	1	2	3
288	2	2	1	3
289	3	3	1	2
292	3	3	1	3
293	1	1	1	3
294	3	2	1	3
295	2	2	2	3
297	1	1	3	1
302	3	4	3	1
303	1	1	3	2
305	2	2	2	3
306	2	2	3	1
307	3	3	1	2
