Sweep	Move_type	nBreakpoints	Chain_l	Chain_r
2	1	1	3	1
4	3	2	2	1
5	3	1	1	2
8	3	7	3	1
9	2	2	2	3
11	2	2	3	2
12	2	2	2	1
13	3	7	1	3
15	2	2	3	1
16	1	1	2	1
19	2	2	2	1
23	2	2	2	3
24	2	2	3	2
26	1	1	1	2
29	2	2	1	3
30	3	7	3	1
32	2	2	1	2
34	3	8	1	2
36	3	7	1	3
40	2	2	1	2
43	1	1	1	2
44	2	2	2	1
47	3	6	1	2
49	3	2	1	2
50	1	1	1	2
52	3	1	2	1
53	3	2	1	2
54	2	2	1	2
57	3	4	1	2
58	1	1	1	3
60	1	1	1	3
67	2	2	3	2
74	1	1	2	1
77	3	4	2	1
78	1	1	1	2
80	3	2	1	2
82	3	2	1	2
84	3	7	2	1
85	2	2	1	2
88	2	2	1	3
90	3	4	2	1
91	1	1	2	1
94	3	1	1	2
96	3	8	2	1
107	3	7	1	2
108	1	1	3	1
110	2	2	3	1
112	3	2	2	1
113	3	2	1	3
114	3	2	2	3
115	3	1	1	2
117	2	2	1	2
120	3	2	1	3
125	1	1	1	2
126	2	2	2	3
129	1	1	1	3
130	1	1	1	3
131	3	7	3	1
132	3	6	2	1
133	2	2	1	2
134	3	3	1	2
135	3	3	2	1
136	2	2	2	1
147	3	1	2	1
151	1	1	1	2
153	3	6	1	3
155	2	2	2	1
156	2	2	1	2
160	3	7	2	1
162	1	1	1	2
163	2	2	1	2
165	2	2	2	1
167	3	3	1	2
170	3	4	2	1
171	3	7	2	1
177	3	7	2	1
179	1	1	1	2
184	1	1	1	3
190	2	2	1	3
196	1	1	2	1
197	3	2	2	1
198	3	3	2	1
208	1	1	2	1
214	3	3	1	3
216	1	1	1	2
217	2	2	1	2
218	1	1	1	3
219	3	3	3	1
227	2	2	1	3
228	2	2	1	3
230	2	2	1	2
234	1	1	2	3
237	2	2	1	3
240	2	2	1	2
241	2	2	1	3
242	1	1	1	3
249	3	4	3	1
