Sweep	Chain_1	Chain_2	Chain_3	
58	1	1.41421	2	
113	1	1.41912	2.01391	
167	1	1.42405	2.02792	
219	1	1.42899	2.04202	
272	1	1.43396	2.05623	
323	1	1.43893	2.07053	
380	1	1.44393	2.08493	
431	1	1.44894	2.09943	
485	1	1.45397	2.11404	
540	1	1.45902	2.12874	
601	1	1.46409	2.14355	
656	1	1.46917	2.15846	
707	1	1.47427	2.17347	
758	1	1.47939	2.18859	
817	1	1.48452	2.20381	
872	1	1.48968	2.21914	
926	1	1.49485	2.23457	
982	1	1.50004	2.25012	
1038	1	1.50525	2.26577	
1089	1	1.51047	2.28153	
1142	1	1.51572	2.2974	
1193	1	1.52098	2.31338	
1247	1	1.52626	2.32947	
1297	1	1.53156	2.34567	
1347	1	1.53688	2.36199	
1398	1	1.54221	2.37841	
1449	1	1.54756	2.39496	
1503	1	1.55294	2.41162	
1555	1	1.55833	2.42839	
1605	1	1.56374	2.44528	
1657	1	1.56917	2.46229	
1709	1	1.57462	2.47942	
1762	1	1.58008	2.49666	
1815	1	1.58557	2.51403	
1869	1	1.59107	2.53151	
1919	1	1.5966	2.54912	
1969	1	1.60214	2.56685	
2020	1	1.6077	2.58471	
2070	1	1.61328	2.60268	
2120	1	1.61888	2.62079	
2174	1	1.6245	2.63902	
2224	1	1.63014	2.65737	
2276	1	1.6358	2.67586	
2329	1	1.64148	2.69447	
2380	1	1.64718	2.71321	
2432	1	1.6529	2.73208	
2483	1	1.65864	2.75108	
2533	1	1.6644	2.77022	
2584	1	1.67018	2.78949	
2637	1	1.67597	2.80889	
2690	1	1.68179	2.82843	
2741	1	1.68763	2.8481	
2791	1	1.69349	2.86791	
2842	1	1.69937	2.88786	
2893	1	1.70527	2.90795	
2944	1	1.71119	2.92817	
2994	1	1.71713	2.94854	
3044	1	1.72309	2.96905	
3095	1	1.72907	2.9897	
3149	1	1.73508	3.01049	
3199	1	1.7411	3.03143	
3250	1	1.74715	3.05252	
3300	1	1.75321	3.07375	
3351	1	1.7593	3.09513	
3401	1	1.76541	3.11666	
3454	1	1.77154	3.13834	
3504	1	1.77769	3.16017	
3555	1	1.78386	3.18215	
3605	1	1.79005	3.20428	
3656	1	1.79626	3.22657	
3707	1	1.8025	3.24901	
3758	1	1.80876	3.27161	
3808	1	1.81504	3.29436	
3858	1	1.82134	3.31728	
3911	1	1.82766	3.34035	
3961	1	1.83401	3.36359	
4011	1	1.84038	3.38698	
4061	1	1.84676	3.41054	
4112	1	1.85318	3.43426	
4162	1	1.84676	3.41054	
4212	1	1.85318	3.43426	
4263	1	1.85961	3.45815	
4314	1	1.86607	3.4822	
4364	1	1.87254	3.50642	
4414	1	1.87905	3.53081	
4465	1	1.88557	3.55537	
4515	1	1.89212	3.5801	
4565	1	1.89868	3.605	
4615	1	1.90528	3.63008	
4665	1	1.91189	3.65533	
4715	1	1.90528	3.63008	
4767	1	1.91189	3.65533	
4817	1	1.91853	3.68075	
4868	1	1.92519	3.70635	
4918	1	1.93187	3.73213	
4968	1	1.93858	3.75809	
