Sweep	Chain_1	Chain_2	Chain_3	
57	1	1.41421	2	
113	1	1.41912	2.01391	
170	1	1.42405	2.02792	
222	1	1.42899	2.04202	
275	1	1.43396	2.05623	
327	1	1.43893	2.07053	
383	1	1.44393	2.08493	
433	1	1.44894	2.09943	
488	1	1.45397	2.11404	
545	1	1.45902	2.12874	
601	1	1.46409	2.14355	
656	1	1.46917	2.15846	
709	1	1.47427	2.17347	
759	1	1.47939	2.18859	
809	1	1.48452	2.20381	
860	1	1.48968	2.21914	
913	1	1.49485	2.23457	
969	1	1.50004	2.25012	
1021	1	1.50525	2.26577	
1073	1	1.51047	2.28153	
1126	1	1.51572	2.2974	
1177	1	1.52098	2.31338	
1227	1	1.52626	2.32947	
1278	1	1.53156	2.34567	
1328	1	1.53688	2.36199	
1381	1	1.54221	2.37841	
1434	1	1.54756	2.39496	
1491	1	1.55294	2.41162	
1546	1	1.55833	2.42839	
1603	1	1.56374	2.44528	
1656	1	1.56917	2.46229	
1707	1	1.57462	2.47942	
1759	1	1.58008	2.49666	
1810	1	1.58557	2.51403	
1862	1	1.59107	2.53151	
1912	1	1.5966	2.54912	
1963	1	1.60214	2.56685	
2013	1	1.6077	2.58471	
2065	1	1.61328	2.60268	
2117	1	1.61888	2.62079	
2167	1	1.6245	2.63902	
2219	1	1.63014	2.65737	
2270	1	1.6358	2.67586	
2320	1	1.64148	2.69447	
2372	1	1.64718	2.71321	
2424	1	1.6529	2.73208	
2474	1	1.65864	2.75108	
2526	1	1.6644	2.77022	
2576	1	1.67018	2.78949	
2627	1	1.67597	2.80889	
2678	1	1.68179	2.82843	
2728	1	1.68763	2.8481	
2778	1	1.69349	2.86791	
2829	1	1.68763	2.8481	
2880	1	1.69349	2.86791	
2931	1	1.69937	2.88786	
2981	1	1.70527	2.90795	
3033	1	1.71119	2.92817	
3083	1	1.71713	2.94854	
3134	1	1.72309	2.96905	
3184	1	1.72907	2.9897	
3237	1	1.73508	3.01049	
3287	1	1.7411	3.03143	
3338	1	1.74715	3.05252	
3389	1	1.75321	3.07375	
3440	1	1.7593	3.09513	
3490	1	1.76541	3.11666	
3541	1	1.77154	3.13834	
3592	1	1.77769	3.16017	
3643	1	1.78386	3.18215	
3694	1	1.79005	3.20428	
3744	1	1.79626	3.22657	
3795	1	1.8025	3.24901	
3845	1	1.80876	3.27161	
3897	1	1.81504	3.29436	
3947	1	1.82134	3.31728	
3997	1	1.82766	3.34035	
4047	1	1.83401	3.36359	
4100	1	1.82766	3.34035	
4150	1	1.83401	3.36359	
4201	1	1.84038	3.38698	
4251	1	1.84676	3.41054	
4301	1	1.85318	3.43426	
4351	1	1.85961	3.45815	
4402	1	1.85318	3.43426	
4452	1	1.85961	3.45815	
4502	1	1.86607	3.4822	
4552	1	1.87254	3.50642	
4602	1	1.87905	3.53081	
4652	1	1.88557	3.55537	
4703	1	1.89212	3.5801	
4754	1	1.88557	3.55537	
4804	1	1.89212	3.5801	
4855	1	1.89868	3.605	
4905	1	1.90528	3.63008	
4955	1	1.91189	3.65533	
