Sweep	Chain_l	Chain_r
1	2	3
2	2	3
5	2	1
6	1	2
8	1	2
9	3	2
10	2	3
11	3	1
12	2	3
13	1	3
14	3	1
15	3	2
16	3	1
18	2	1
19	1	2
20	3	1
21	2	3
22	1	2
23	3	2
24	2	1
25	1	2
26	3	2
27	2	1
28	2	3
29	3	2
30	1	2
31	2	1
35	2	3
36	2	3
37	2	1
38	1	2
40	2	3
41	1	3
44	2	1
51	1	2
52	2	1
54	3	1
55	2	3
56	2	1
59	1	3
60	1	3
63	3	2
65	2	3
66	3	1
67	3	1
68	2	3
70	2	3
73	2	1
74	1	2
75	1	2
76	1	2
77	2	1
80	2	1
82	1	2
84	1	2
86	1	3
87	2	1
88	2	3
89	2	1
92	1	2
93	1	2
94	1	2
95	1	2
96	1	2
97	2	1
102	2	1
103	2	1
104	2	1
105	1	2
106	1	3
107	3	2
108	3	2
109	3	2
110	3	2
111	1	2
112	3	2
113	2	1
114	1	3
115	1	3
118	3	2
120	3	2
121	2	1
122	2	1
124	1	3
125	1	3
126	2	3
128	2	1
129	3	1
130	1	3
131	2	3
133	2	1
135	1	2
136	3	1
137	2	1
142	3	2
146	2	1
150	1	2
152	3	2
153	2	1
154	1	2
155	2	1
156	1	2
159	1	2
161	2	1
163	2	1
165	1	2
166	2	1
167	3	2
169	1	2
170	1	2
171	1	2
175	1	2
179	2	1
180	3	1
183	3	2
187	3	2
189	2	3
190	3	2
191	1	2
194	2	1
195	1	2
196	2	1
198	2	1
199	3	2
202	3	2
203	3	2
204	2	3
207	1	2
208	1	2
211	3	2
212	3	2
213	3	2
214	2	3
217	3	2
219	3	1
222	1	2
223	3	2
225	2	1
226	3	2
229	3	2
231	2	3
232	3	1
233	2	1
234	2	3
235	1	2
240	3	2
243	3	2
245	3	2
246	3	2
249	2	3
251	1	3
252	2	1
255	1	2
257	1	2
259	1	2
260	1	2
261	2	3
262	1	3
263	3	2
266	2	1
267	2	1
268	1	2
271	1	2
274	3	2
275	2	3
276	3	2
277	1	3
278	2	1
279	2	1
280	2	3
281	2	1
286	3	2
287	3	2
288	1	2
289	1	2
290	2	1
293	2	1
294	2	1
295	2	1
301	2	1
303	2	3
304	3	1
306	1	2
309	2	1
314	3	2
317	2	3
318	2	3
319	2	1
320	2	1
322	1	2
323	1	2
324	2	1
325	2	1
328	1	2
329	2	1
330	3	2
333	2	1
336	1	2
337	1	2
338	1	3
339	3	1
340	1	3
341	2	1
342	3	2
343	1	2
344	1	2
345	1	3
346	3	2
347	2	3
349	2	1
352	1	2
353	2	3
355	1	3
356	3	2
357	3	1
358	1	2
362	1	2
