Sweep	Chain_l	Chain_r
1	3	2
5	2	1
6	1	2
7	3	2
8	2	3
9	3	2
10	3	2
11	3	2
12	2	1
15	3	1
17	1	2
18	2	3
19	3	1
20	1	2
22	3	2
23	1	3
25	3	2
28	1	2
29	1	2
30	2	3
34	2	3
36	3	1
37	1	2
38	2	1
39	2	3
41	2	3
43	1	3
45	2	1
47	2	1
50	3	2
51	3	2
53	1	2
54	1	2
55	3	2
56	2	1
58	3	2
60	2	3
62	2	3
63	3	2
64	2	3
66	1	2
67	2	1
68	2	1
71	2	1
74	1	2
75	1	2
78	3	2
79	3	2
80	3	2
81	1	3
82	3	2
83	1	3
84	1	2
85	1	2
87	1	2
88	1	2
89	2	1
92	2	1
93	3	2
94	1	2
96	2	1
98	2	3
99	2	1
100	3	2
101	3	2
102	1	2
103	3	2
104	2	3
105	3	2
106	3	2
108	1	2
109	3	2
110	2	1
111	1	2
112	2	1
113	2	3
114	2	1
119	2	1
121	3	1
122	3	1
125	1	2
131	3	2
135	2	1
137	1	2
139	2	1
140	1	2
142	2	1
143	3	2
144	1	2
145	3	2
146	1	2
147	1	2
149	1	2
150	3	2
152	1	2
153	2	1
156	2	3
157	2	3
158	2	3
160	1	2
161	1	2
162	1	2
163	1	2
164	2	3
165	3	2
166	3	2
167	3	2
168	2	3
169	3	2
170	1	2
171	1	3
172	2	1
173	1	3
174	1	2
177	1	2
178	1	2
190	2	3
192	3	2
193	1	3
194	1	2
197	3	2
198	3	2
199	3	2
200	3	1
201	1	2
202	2	3
203	3	2
204	1	2
205	2	1
208	2	3
212	1	2
213	1	2
215	3	2
216	2	3
217	1	3
219	3	2
223	2	1
225	1	2
226	3	2
228	2	3
231	2	3
240	2	1
241	3	2
244	1	2
245	2	1
246	1	2
247	1	2
248	2	1
249	2	1
250	2	1
252	2	3
255	3	1
256	1	2
257	2	3
258	1	3
259	2	1
261	1	2
263	2	1
264	1	2
265	3	1
266	2	1
268	1	2
269	2	1
270	2	3
271	1	3
272	2	3
273	1	2
274	3	1
275	3	2
276	1	2
277	1	2
278	2	1
280	1	3
281	2	1
282	3	2
285	1	3
286	3	2
287	2	1
288	3	2
289	1	2
294	1	2
296	3	2
297	3	2
298	3	2
299	2	1
300	2	1
301	1	2
302	1	2
303	2	3
304	2	3
305	1	2
306	3	2
307	2	3
308	3	1
309	1	3
310	1	3
312	3	2
314	2	3
315	2	3
316	2	1
319	2	1
321	3	1
323	3	2
324	3	2
325	3	1
326	3	2
327	1	3
328	3	1
329	2	3
330	1	2
331	3	2
333	3	2
334	1	3
335	1	3
336	2	1
337	2	1
339	2	3
340	2	3
342	3	2
343	3	2
344	2	3
345	3	2
348	1	2
349	1	3
350	1	3
351	2	1
353	1	2
354	1	2
355	1	2
358	2	1
360	2	3
361	2	3
363	3	2
364	2	3
366	1	2
367	2	1
368	1	2
369	1	2
370	1	2
371	2	3
372	2	3
374	1	2
378	3	2
379	1	2
382	2	3
383	2	3
387	1	2
402	2	1
409	1	3
410	3	2
412	1	3
413	3	2
415	3	2
416	2	3
417	3	1
418	3	2
419	2	3
420	2	3
421	3	2
424	3	1
425	3	2
426	2	1
427	2	1
428	1	2
429	2	3
430	3	2
433	1	2
434	3	2
435	1	2
436	2	3
438	3	2
440	2	1
441	1	3
445	1	2
446	2	1
448	3	2
449	1	3
450	1	2
452	1	3
453	3	1
454	1	2
455	1	2
456	1	2
457	1	2
458	2	1
459	2	3
460	2	1
461	3	2
462	3	2
464	2	1
465	3	2
467	3	2
469	3	2
470	2	3
471	1	2
472	2	1
475	3	2
476	3	1
477	2	1
478	3	2
479	2	1
483	2	1
484	1	2
485	3	2
487	1	2
488	3	1
489	3	2
490	1	2
492	2	1
494	3	1
495	2	3
496	2	3
498	2	3
499	2	3
501	1	2
502	2	1
503	1	3
505	3	2
506	1	2
509	3	2
515	1	2
516	1	2
517	1	2
523	1	2
524	3	2
525	2	1
526	1	2
530	1	2
532	1	3
533	1	2
534	3	1
537	2	3
539	3	2
541	1	2
542	2	3
543	1	2
544	1	2
547	2	3
548	2	3
549	1	2
551	2	1
553	1	2
554	1	2
555	3	2
557	3	2
558	2	3
559	1	2
563	1	2
564	2	1
566	1	2
567	1	2
570	3	2
571	2	3
572	1	2
573	3	1
574	2	3
575	1	3
577	3	2
578	3	1
581	2	1
582	3	2
583	1	3
587	2	3
591	3	1
592	1	2
593	2	1
596	2	3
597	2	3
598	3	2
599	2	3
601	3	2
602	3	2
603	1	2
604	1	2
605	3	1
606	2	3
608	2	1
610	3	1
611	2	1
614	2	3
615	3	2
616	2	3
618	1	2
620	2	3
621	1	2
627	3	2
628	3	2
629	2	1
630	2	1
631	3	2
632	1	2
633	2	3
637	1	3
638	2	1
639	2	1
640	1	2
642	3	2
643	1	2
644	3	2
645	3	2
651	1	2
654	2	1
657	1	2
658	1	2
660	1	2
664	2	1
665	2	1
666	2	1
667	1	2
668	1	3
674	1	2
678	3	2
679	2	3
681	3	1
683	2	3
684	3	2
687	3	2
688	3	1
689	2	1
691	2	3
693	1	2
698	2	1
699	2	3
700	3	2
707	2	3
708	1	2
714	3	2
715	2	3
716	2	1
717	1	2
718	2	1
721	1	2
723	3	2
725	3	1
726	1	3
727	1	2
728	1	3
729	2	1
730	1	3
731	3	2
736	3	2
741	3	2
743	2	3
745	3	2
747	2	3
748	2	3
749	2	3
