Sweep	Chain_1	Chain_2	Chain_3	
1	2	3	2	
2	2	2	3	
3	2	2	4	
4	2	2	4	
5	2	2	4	
6	2	2	5	
7	2	3	2	
8	3	2	2	
9	3	2	2	
10	2	2	2	
11	2	2	2	
12	2	2	2	
13	2	2	2	
14	2	3	2	
15	2	2	3	
16	3	2	2	
17	2	2	3	
18	2	2	3	
19	2	2	3	
20	2	2	2	
21	2	3	3	
22	3	2	3	
23	3	3	2	
24	3	3	2	
25	2	2	3	
26	2	3	2	
27	2	2	3	
28	2	2	2	
29	2	2	2	
30	2	2	2	
31	2	2	3	
32	2	2	3	
33	2	2	4	
34	2	2	4	
35	2	4	3	
36	2	3	4	
37	3	2	4	
38	2	3	4	
39	2	3	4	
40	2	4	3	
41	2	4	2	
42	2	2	4	
43	2	2	4	
44	2	2	4	
45	2	3	3	
46	2	3	3	
47	2	3	3	
48	2	3	3	
49	2	3	3	
50	2	3	3	
51	2	2	2	
52	2	2	2	
53	2	2	2	
54	2	2	2	
55	2	2	3	
56	2	2	3	
57	2	2	3	
58	2	2	3	
59	2	3	2	
60	2	3	2	
61	2	2	4	
62	2	3	3	
63	2	3	3	
64	2	2	3	
65	2	2	2	
66	2	2	2	
67	2	2	2	
68	2	3	2	
69	2	2	2	
70	2	2	2	
71	2	2	3	
72	2	2	6	
73	2	2	6	
74	2	2	6	
75	2	2	3	
76	2	2	3	
77	2	2	3	
78	2	2	3	
79	2	2	2	
80	2	2	2	
81	2	2	3	
82	2	2	3	
83	2	2	5	
84	2	2	5	
85	2	2	5	
86	2	2	2	
87	2	3	2	
88	2	2	3	
89	2	2	3	
90	2	2	3	
91	2	2	3	
92	2	2	3	
93	2	2	5	
94	2	2	5	
95	2	2	3	
96	2	2	3	
97	2	2	3	
98	2	4	5	
99	2	2	3	
100	2	3	4	
101	2	3	3	
102	3	2	3	
103	2	3	3	
104	2	2	3	
105	2	2	2	
106	2	2	2	
107	2	2	2	
108	2	2	2	
109	2	2	2	
110	2	2	2	
111	2	2	2	
112	2	2	2	
113	2	2	2	
114	2	2	2	
115	2	2	2	
116	2	3	3	
117	2	3	3	
118	2	3	3	
119	2	3	3	
120	2	3	3	
121	3	2	3	
122	2	2	3	
123	2	2	3	
124	2	2	2	
125	2	2	2	
126	2	2	2	
127	2	3	4	
128	2	2	2	
129	2	2	2	
